01:31:50.393383 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.393661 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.395038 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.395130 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.396188 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.396258 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.397310 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.397365 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.398481 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.398552 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.399751 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.399943 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.401206 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.401357 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.402503 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.402636 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.404003 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.404179 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.405316 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.405438 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.406684 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.406864 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.407814 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.407893 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.409005 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.409165 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.410473 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.410561 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.411607 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.411646 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.412790 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.412842 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.413950 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.414030 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.415166 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.415240 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.416415 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.416531 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.417631 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.417700 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.418774 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.418823 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.419881 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.419944 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.421197 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.421259 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.422393 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.422441 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.423611 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.423686 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.424682 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.424721 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.425800 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.425880 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.427029 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.427074 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.428225 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.428267 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.429378 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.429427 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.430547 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.430595 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.431675 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.431721 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.433071 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.433176 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.434560 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.434627 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.435596 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.435683 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.436809 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.436875 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.437911 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.437967 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.439095 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.439159 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.440256 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.440311 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.441448 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.441536 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.442661 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.442808 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.444005 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.444085 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.445164 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.445211 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.446299 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.446338 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.447388 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.447422 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.448609 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.448668 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.449750 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.449782 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.450966 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.451038 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.452298 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.452349 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.453406 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.453451 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.454619 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.454713 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.455795 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.455844 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.457080 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.457208 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.458439 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.458603 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.459538 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.459694 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.460800 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.460933 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.462038 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.462202 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.463211 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.463328 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.464447 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.464622 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.465729 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.465956 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.467589 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.467747 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.468916 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.469192 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.470258 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.470555 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.471740 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.471973 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.473161 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.473454 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.474342 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.474419 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.478959 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.479092 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.479180 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.479265 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.479354 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.479452 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.479843 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.479943 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.481982 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.482121 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.484880 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.485041 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.486231 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.486334 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.487632 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.487769 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.489122 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.489618 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.491133 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.491357 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.492879 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.493047 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.494154 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.494231 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.495322 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.495448 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.496532 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.496638 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.497737 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.497844 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.498924 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.499054 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.500953 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.502114 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.512282 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.512422 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.513798 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.514048 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.516015 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.516220 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.518172 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.518331 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.519797 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.519957 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.521166 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.521362 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.522510 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.522675 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.523779 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.523992 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.525136 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.525229 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.526306 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.526416 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.530868 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.531025 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.532251 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.532362 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.533598 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.533664 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.535424 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.536019 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.538285 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.538644 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.540161 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.540301 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.541544 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.541971 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.544965 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.545303 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.546600 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.546702 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.547881 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.547985 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.549335 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.549682 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.552142 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.552378 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.553058 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.553215 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.554238 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.554348 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.555602 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.555739 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.556723 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.556802 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.558226 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.558442 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.559263 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.559309 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.560385 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.560440 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.561595 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.561652 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.562742 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.562787 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.563875 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.563924 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.565005 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.565049 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.566299 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.566407 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.567884 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.568200 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.569763 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.569874 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.570903 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.570993 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.572186 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.572268 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.573402 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:50.573515 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:50.574656 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
